City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Rain(Inches),Snow (inches)
469,Mandalgovi,MN,2020-06-22 01:11:27,45.76,106.27,62.67,55,100,10.0,overcast clouds,0.0,0.0
470,Wewak,PG,2020-06-22 01:11:29,-3.55,143.63,83.61,74,85,5.82,light rain,0.33,0.0
471,Iaciara,BR,2020-06-22 01:11:05,-14.1,-46.63,67.3,52,42,4.9,scattered clouds,0.0,0.0
472,Sydney,AU,2020-06-22 01:10:01,-33.87,151.21,57.2,58,75,10.29,broken clouds,0.0,0.0
473,Tessalit,ML,2020-06-22 01:11:35,20.2,1.01,92.52,10,0,12.03,clear sky,0.0,0.0
474,Sooke,CA,2020-06-22 01:11:37,48.37,-123.73,66.99,57,39,4.0,scattered clouds,0.0,0.0
475,Kristiinankaupunki,FI,2020-06-22 01:11:38,62.27,21.38,57.36,78,0,4.99,clear sky,0.0,0.0
476,Whitehorse,CA,2020-06-22 01:10:58,60.72,-135.05,61.0,29,75,20.8,broken clouds,0.0,0.0
477,Elko,US,2020-06-22 01:11:42,41.0,-115.5,87.8,12,1,14.99,clear sky,0.0,0.0
478,Buta,CD,2020-06-22 01:11:43,2.79,24.73,70.07,88,58,0.47,broken clouds,0.0,0.0
479,Dongning,CN,2020-06-22 01:11:44,44.06,131.12,69.17,84,100,1.77,overcast clouds,0.0,0.0
480,Fomboni,KM,2020-06-22 01:11:45,-12.28,43.74,79.25,80,3,18.97,light rain,0.25,0.0
481,Jyvaskyla,FI,2020-06-22 01:11:47,62.24,25.72,46.0,100,72,1.12,fog,0.0,0.0
482,Rorvik,NO,2020-06-22 01:11:48,64.86,11.24,58.77,81,8,9.01,clear sky,0.0,0.0
483,Kaeo,NZ,2020-06-22 01:11:49,-35.1,173.78,64.0,3,53,10.0,light rain,0.14,0.0
484,Geraldton,AU,2020-06-22 01:11:51,-28.77,114.6,64.4,27,0,26.4,clear sky,0.0,0.0
485,Ostashkov,RU,2020-06-22 01:11:53,57.15,33.11,49.06,95,64,4.76,broken clouds,0.0,0.0
486,Muscatine,US,2020-06-22 01:11:55,41.47,-91.13,78.8,69,1,8.05,clear sky,0.0,0.0
487,Hami,CN,2020-06-22 01:11:57,42.8,93.45,74.5,19,6,14.25,clear sky,0.0,0.0
488,Srednekolymsk,RU,2020-06-22 01:11:59,67.45,153.68,89.1,21,0,10.18,clear sky,0.0,0.0
489,Coquimbo,CL,2020-06-22 01:07:24,-29.95,-71.34,55.4,93,20,4.7,few clouds,0.0,0.0
490,Zhanaozen,KZ,2020-06-22 01:12:03,43.3,52.8,80.24,17,97,17.25,overcast clouds,0.0,0.0
491,Haines Junction,CA,2020-06-22 01:12:04,60.75,-137.51,55.74,39,87,9.4,overcast clouds,0.0,0.0
492,Krasnyy Chikoy,RU,2020-06-22 01:12:07,50.36,108.75,53.87,90,100,3.85,moderate rain,3.34,0.0
493,Inhambane,MZ,2020-06-22 01:12:08,-23.86,35.38,64.18,72,0,4.25,clear sky,0.0,0.0
494,Terra Santa,BR,2020-06-22 01:12:09,-2.1,-56.49,76.28,83,29,3.13,scattered clouds,0.0,0.0
495,Cehegin,ES,2020-06-22 01:12:11,38.09,-1.8,72.0,76,0,1.01,clear sky,0.0,0.0
496,Ferkessedougou,CI,2020-06-22 01:12:14,9.6,-5.2,76.73,80,20,6.69,few clouds,0.0,0.0
497,Omachi,JP,2020-06-22 01:11:15,36.5,137.87,70.0,77,75,11.41,broken clouds,0.0,0.0
498,The Valley,AI,2020-06-22 01:12:21,18.22,-63.06,84.2,79,40,13.87,scattered clouds,0.0,0.0
499,Mananara,MG,2020-06-22 01:12:22,-16.17,49.77,69.19,89,65,6.46,broken clouds,0.0,0.0
500,Sumbe,AO,2020-06-22 01:12:24,-11.21,13.84,70.54,85,0,5.06,clear sky,0.0,0.0
501,Catuday,PH,2020-06-22 01:12:26,16.29,119.81,84.11,72,100,6.58,overcast clouds,0.0,0.0
502,Balashov,RU,2020-06-22 01:12:28,51.55,43.17,62.01,83,57,5.99,broken clouds,0.0,0.0
503,Kristiansund,NO,2020-06-22 01:12:31,63.11,7.73,59.0,93,90,10.29,light rain,0.0,0.0
504,Nautla,MX,2020-06-22 01:12:33,20.22,-96.78,83.25,78,95,11.68,overcast clouds,0.0,0.0
505,Zima,RU,2020-06-22 01:12:34,53.92,102.04,68.86,56,74,3.8,broken clouds,0.0,0.0
506,Gonaives,HT,2020-06-22 01:12:37,19.45,-72.68,83.19,74,20,3.4,few clouds,0.0,0.0
507,Olafsvik,IS,2020-06-22 01:12:39,64.89,-23.71,52.41,80,100,19.15,overcast clouds,0.0,0.0
508,Hashtrud,IR,2020-06-22 01:12:41,37.48,47.05,54.86,72,11,2.86,few clouds,0.0,0.0
509,Asau,RO,2020-06-22 01:12:43,46.43,26.4,60.01,93,100,3.85,overcast clouds,0.0,0.0
510,Maningrida,AU,2020-06-22 01:12:45,-12.07,134.27,77.97,57,0,13.02,clear sky,0.0,0.0
511,Zhucheng,CN,2020-06-22 01:08:20,35.99,119.4,76.86,57,85,10.22,overcast clouds,0.0,0.0
512,Half Moon Bay,US,2020-06-22 01:12:49,37.46,-122.43,71.01,87,90,6.93,mist,0.0,0.0
513,Omagh,GB,2020-06-22 01:12:51,54.6,-7.3,46.33,92,100,5.7,overcast clouds,0.0,0.0
514,Narrabri,AU,2020-06-22 01:12:53,-30.32,149.78,51.8,66,75,9.17,broken clouds,0.0,0.0
515,Onda,ES,2020-06-22 01:12:55,39.97,-0.25,72.0,68,0,5.41,clear sky,0.0,0.0
516,Esna,EG,2020-06-22 01:12:57,25.29,32.55,87.82,14,0,10.36,clear sky,0.0,0.0
517,Kemijarvi,FI,2020-06-22 01:12:58,66.71,27.43,52.9,68,0,6.53,clear sky,0.0,0.0
518,Latung,PH,2020-06-22 01:13:00,5.5,120.88,83.61,70,61,5.21,broken clouds,0.0,0.0
519,Washougal,US,2020-06-22 01:13:02,45.58,-122.35,75.2,41,20,3.36,few clouds,0.0,0.0
520,Ambulu,ID,2020-06-22 01:13:04,-8.35,113.61,79.43,78,94,2.35,overcast clouds,0.0,0.0
521,Sinnamary,GF,2020-06-22 01:13:06,5.38,-52.95,78.3,86,0,8.5,clear sky,0.0,0.0
522,Okha,RU,2020-06-22 01:13:08,53.57,142.95,45.54,81,100,11.43,overcast clouds,0.0,0.0
523,Faya,SA,2020-06-22 01:13:10,18.39,42.45,68.0,63,1,4.7,clear sky,0.0,0.0
524,Kovdor,RU,2020-06-22 01:13:12,67.57,30.48,58.39,57,21,10.22,few clouds,0.0,0.0
525,Poplar Bluff,US,2020-06-22 01:13:14,36.76,-90.39,82.4,61,1,5.82,clear sky,0.0,0.0
526,San Quintin,MX,2020-06-22 01:13:17,30.48,-115.95,66.96,77,3,16.93,clear sky,0.0,0.0
527,Dahra,DZ,2020-06-22 01:13:19,36.25,0.85,77.0,31,0,3.36,clear sky,0.0,0.0
528,Pacific Grove,US,2020-06-22 01:13:20,36.62,-121.92,71.01,68,1,9.17,clear sky,0.0,0.0
529,San Juan,AR,2020-06-22 01:09:38,-31.54,-68.54,49.21,49,20,0.65,few clouds,0.0,0.0
530,Scottsbluff,US,2020-06-22 01:13:28,41.87,-103.67,73.4,46,1,10.29,clear sky,0.0,0.0
531,Menomonie,US,2020-06-22 01:13:29,44.88,-91.92,64.0,100,75,5.82,light rain,0.25,0.0
532,Gloucester,GB,2020-06-22 01:13:31,51.87,-2.24,52.0,92,12,6.06,few clouds,0.0,0.0
533,Mackay,AU,2020-06-22 01:08:46,-21.15,149.2,73.4,64,0,6.93,clear sky,0.0,0.0
534,Tateyama,JP,2020-06-22 01:13:35,34.98,139.87,70.0,88,75,10.29,mist,0.0,0.0
535,Ambatondrazaka,MG,2020-06-22 01:13:37,-17.83,48.42,58.75,92,43,4.23,scattered clouds,0.0,0.0
536,Krasnyy Yar,RU,2020-06-22 01:13:42,46.53,48.35,73.4,53,4,3.83,clear sky,0.0,0.0
537,Hastings,GB,2020-06-22 01:13:45,50.86,0.57,55.99,69,0,1.99,clear sky,0.0,0.0
538,Bayonne,FR,2020-06-22 01:11:09,43.33,-1.42,64.4,82,90,3.36,overcast clouds,0.0,0.0
539,Novoye Leushino,RU,2020-06-22 01:13:48,56.81,40.51,46.85,83,20,4.56,few clouds,0.0,0.0
540,Tamandare,BR,2020-06-22 01:13:52,-8.76,-35.1,75.96,77,18,10.22,light rain,0.11,0.0
541,Aykhal,RU,2020-06-22 01:13:54,66.0,111.5,73.4,43,40,2.24,scattered clouds,0.0,0.0
542,Saint Anthony,US,2020-06-22 01:13:55,45.02,-93.22,73.0,68,75,5.82,light rain,0.25,0.0
543,Kibala,TD,2020-06-22 01:14:01,9.11,18.35,77.0,88,20,4.88,few clouds,0.0,0.0
544,Esfarayen,IR,2020-06-22 01:14:07,37.08,57.51,62.6,59,0,8.14,clear sky,0.0,0.0
545,Bombay,IN,2020-06-22 01:13:15,19.01,72.85,80.6,94,75,4.7,haze,0.0,0.0
546,San Lazaro,BZ,2020-06-22 01:14:13,18.04,-88.66,86.0,79,40,11.41,scattered clouds,0.0,0.0
547,Sao Joao Da Barra,BR,2020-06-22 01:14:15,-21.64,-41.05,72.0,88,0,11.48,clear sky,0.0,0.0
548,Jalu,LY,2020-06-22 01:14:17,29.03,21.55,69.3,74,0,11.23,clear sky,0.0,0.0
549,Bilma,NE,2020-06-22 01:14:18,18.69,12.92,83.97,14,0,3.94,clear sky,0.0,0.0
550,Margate,GB,2020-06-22 01:13:09,51.38,1.39,57.99,75,4,1.99,clear sky,0.0,0.0
551,Itarema,BR,2020-06-22 01:14:24,-2.92,-39.92,77.43,80,4,9.91,clear sky,0.0,0.0
552,Inongo,CD,2020-06-22 01:14:25,-1.95,18.27,71.87,72,64,3.94,broken clouds,0.0,0.0
553,Windhoek,NA,2020-06-22 01:14:27,-22.56,17.08,51.8,29,0,4.7,clear sky,0.0,0.0
554,San Rafael,AR,2020-06-22 01:14:29,-34.62,-68.33,46.92,49,0,6.15,clear sky,0.0,0.0
555,Tapiramuta,BR,2020-06-22 01:14:31,-11.85,-40.79,62.96,100,67,7.2,broken clouds,0.0,0.0
556,Berdigestyakh,RU,2020-06-22 01:14:35,62.1,126.7,70.18,35,28,10.07,scattered clouds,0.0,0.0
